Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
  1,   1,        625.0,       38.0,    4,     3,   46.0,  0.044899999999999995,   1.6612999999999996,   28.062499999999996,             -19.5988
  1,   2,        625.0,       38.0,    4,     3,   19.0,               0.03295,   1.2191499999999993,             20.59375,  0.37460000000000093
  1,   3,        625.0,       38.0,    4,     3,    7.0,               0.05845,              2.16265,             36.53125,              27.3686
  1,   4,        625.0,       38.0,    4,     3,    6.0,                0.0465,   1.7204999999999997,              29.0625,               21.342
  1,   5,        625.0,       38.0,    4,     3,    5.0,  0.040999999999999995,    1.517000000000001,   25.624999999999996,   19.107999999999997
  1,   6,        625.0,       38.0,    4,     3,    4.0,                0.0258,   0.9545999999999992,               16.125,              11.1704
  1,   7,        625.0,       38.0,    4,     3,    8.0,  0.041650000000000006,   1.5410499999999994,   26.031250000000004,   16.490200000000005
  1,   8,        625.0,       38.0,    4,     3,    5.0,  0.033549999999999996,   1.2413500000000006,   20.968749999999996,   14.727399999999996
  1,   9,        625.0,       38.0,    4,     3,    4.0,  0.051000000000000004,    1.887000000000003,   31.875000000000004,               25.988
  1,  10,        625.0,       38.0,    4,     3,    8.0,  0.042249999999999996,   1.5632500000000016,   26.406249999999996,   16.842999999999996
  1,  11,        625.0,       38.0,    4,     3,    8.0,               0.03915,   1.4485500000000016,             24.46875,   15.020199999999999
  1,  12,        625.0,       38.0,    4,     3,    7.0,               0.05885,    2.177449999999998,             36.78125,              27.6038
  1,  13,        625.0,       38.0,    4,     3,    6.0,                0.0459,    1.698299999999998,   28.687500000000004,   20.989200000000004
  1,  14,        625.0,       38.0,    4,     3,    5.0,               0.03865,              1.43005,   24.156249999999996,              17.7262
  1,  15,        625.0,       38.0,    4,     3,    4.0,                0.0201,   0.7437000000000001,              12.5625,   7.8187999999999995
  1,  16,        625.0,       38.0,    4,     3,    2.0,               0.05385,    1.992450000000003,             33.65625,              29.6638
  1,  17,        625.0,       38.0,    4,     3,    5.0,                 0.056,   2.0720000000000014,                 35.0,   27.927999999999997
  1,  18,        625.0,       38.0,    4,     3,    1.0,                0.0568,   2.1015999999999995,                 35.5,              32.3984
  1,  19,        625.0,       38.0,    4,     3,    4.0,                0.0415,   1.5354999999999999,              25.9375,               20.402
  1,  20,        625.0,       38.0,    4,     3,    2.0,               0.03265,   1.2080500000000012,             20.40625,              17.1982
